"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
1605,"male","rpc",1,1,NA
1606,"male","lpc",1,1,NA
1607,"male",NA,0,1,1
1608,"male",NA,1,1,0.75
1609,"female",NA,0.33,0,0.5
1610,"female","cpc",0.67,0,NA
1611,"female","rpc",0,1,0.5
1612,"female","cpc",0,1,0.5
1613,"female",NA,NA,1,NA
1614,"female","rpc",0.67,1,0.5
1615,"female",NA,1,1,0.6
1616,"female","ndp",1,1,0.5
1617,"female",NA,1,1,0.9
1618,"female",NA,1,1,0.7
1619,"female",NA,0.33,1,0.8
1620,"female",NA,0.67,1,0.1
1621,NA,NA,1,1,1
1622,"female",NA,0.67,1,NA
1623,"female",NA,0.67,1,0.5
1624,"female","cpc",0.33,1,0.6
1625,"female","lpc",1,1,0.7
1626,"male","cpc",1,1,0.85
1627,"male","lpc",0.33,1,0.4
1628,"female",NA,1,1,0.85
1629,"male",NA,0.67,1,0.5
1630,"female","ndp",1,1,0.4
1631,"female","rpc",0,1,0.75
1632,"female","ndp",0.33,1,0.9
1633,"female","ndp",0.67,1,0.8
1634,"female","ndp",0.67,1,0.8
1635,"male","cpc",1,1,0.45
1636,"female","rpc",0,1,0.5
1637,"female","lpc",1,1,0.8
1638,"female","lpc",0.67,1,0.8
1639,NA,NA,1,1,NA
1640,"female","rpc",0.67,1,NA
1641,"female","lpc",0.67,1,0.7
1642,"female","lpc",0.67,1,0.95
1643,"female",NA,0.67,1,0.75
1644,"female","rpc",1,1,NA
1645,"male",NA,0.33,1,0.5
1646,"female","lpc",0.33,0,0.7
1647,"female","cpc",0.67,1,0.9
1648,"female","rpc",0.33,0,0.9
1649,"male",NA,1,1,NA
1650,"female","ndp",1,1,1
1651,NA,"lpc",0.67,1,0.4
1652,"female","rpc",0.67,1,0.2
1653,"female",NA,0.67,1,NA
1654,"female",NA,0.67,1,NA
1655,"female",NA,0.67,1,0.75
1656,"male",NA,1,1,NA
1657,"female",NA,NA,1,NA
1658,"female",NA,0.67,1,NA
1659,"female","ndp",0.67,1,0.5
1660,NA,"ndp",0.33,1,0.7
1661,"female",NA,0.33,1,0.65
1662,"female","lpc",1,1,1
1663,"male","ndp",0.67,1,NA
1664,"male","ndp",1,1,0.95
1665,"female","cpc",NA,1,0.5
1666,"female","lpc",1,1,0.7
1667,"female","rpc",0.33,1,0.4
1668,"female","ndp",1,1,0.4
1669,"male","ndp",0.67,1,0.75
1670,"female",NA,1,1,NA
1671,"female",NA,0.67,1,0.75
1672,"female",NA,0.67,1,NA
1673,"female","rpc",1,1,0.5
1674,"male","lpc",0.67,1,1
1675,"male","cpc",0.33,1,NA
1676,"male","cpc",1,1,0.6
1677,"female","lpc",1,1,0.5
1678,"male","cpc",0.67,1,0.6
1679,"male",NA,1,1,NA
1680,"female","lpc",0.33,1,0.6
1681,"male","lpc",1,1,0.1
1682,"female",NA,1,1,NA
1683,"female","lpc",0.33,1,0.05
1684,NA,"ndp",0.33,1,0.5
1685,"male","cpc",0.67,1,0.9
1686,"female",NA,1,1,0.7
1687,"male","lpc",1,1,NA
1688,"female","lpc",1,1,0.5
1689,"male",NA,0.67,1,0.6
1690,"female","cpc",1,1,0.8
1691,"female","lpc",1,1,0.5
1692,"male",NA,1,1,1
1693,"female",NA,1,1,0.4
1694,"male","lpc",0,0,1
1695,"female",NA,1,0,0.65
1696,NA,NA,0.33,1,0.5
1697,"female",NA,0.33,NA,0.85
1698,"female","cpc",1,1,NA
1699,"female",NA,0.33,0,0.85
1700,"female",NA,1,1,0.8
1701,"female","ndp",0.33,1,0.8
1702,"female","cpc",0.33,0,0.5
1703,"female",NA,1,1,0.9
1704,"female",NA,NA,1,0.5
1705,"male","cpc",1,0,0.6
1706,"male",NA,0.33,1,0.5
1707,"female","rpc",0.33,1,0.8
1708,"female","rpc",0.33,1,NA
1709,"male","rpc",0,1,0.8
1710,"female",NA,0.67,1,0.8
1711,"female","cpc",0.33,1,0.5
1712,"male","lpc",0.67,1,0.6
1713,"male","rpc",0,0,0.55
1714,"female","rpc",1,1,0.5
1715,"female",NA,0.67,1,0.9
1716,"male",NA,1,1,NA
1717,"male","cpc",0.67,1,0.6
1718,"male","cpc",0,0,0.8
1719,"female",NA,0.67,1,0.65
1720,"female","cpc",0.67,0,0.99
1721,"female","rpc",0.67,1,NA
1722,"female",NA,0.67,1,0.6
1723,NA,NA,0.67,1,0.75
1724,"female","cpc",0.33,1,1
1725,NA,"rpc",0.67,1,0.85
1726,"male","ndp",1,1,0.5
1727,"male",NA,0.33,1,0.85
1728,"male",NA,1,1,0.7
1729,"female","rpc",0.67,1,0.6
1730,"female","cpc",0.67,1,NA
1731,"female","rpc",0.33,1,0.75
1732,NA,NA,0.67,1,0.95
1733,"male","rpc",1,1,0.5
1734,"female","lpc",0.67,1,0.7
1735,NA,NA,1,1,NA
1736,"female",NA,0.67,1,NA
1737,"female","rpc",0.33,1,0.9
1738,NA,"lpc",0.33,1,0.5
1739,NA,"lpc",0.67,1,0.75
1740,"female",NA,1,1,0.9
1741,"female",NA,0.33,1,0.75
1742,"female",NA,0.67,1,0.9
1743,"male",NA,1,1,0.8
1744,"female","lpc",1,1,0.75
1745,"female",NA,1,0,1
1746,"female","rpc",1,1,0.5
1747,"female",NA,0.67,1,0.6
1748,NA,"cpc",NA,1,0.5
1749,"male",NA,0.33,1,0.8
1750,"male",NA,1,1,0.5
1751,"male","cpc",1,1,NA
1752,"female","rpc",0.67,1,0.45
1753,"male","lpc",0.67,1,0.5
1754,NA,"lpc",0.67,1,0.5
1755,"male","rpc",1,1,0.9
1756,NA,"ndp",0.33,1,0.75
1757,"male",NA,0.33,1,1
1758,NA,"lpc",0.67,1,0.8
1759,NA,NA,0.67,0,0.6
1760,"female","lpc",NA,1,0.3
1761,"female","cpc",0.33,0,0.65
1762,NA,"rpc",1,1,0.5
1763,NA,"lpc",1,1,0.7
1764,"male","rpc",0.67,1,1
1765,"female",NA,NA,1,0.5
1766,"female",NA,1,1,0.5
1767,NA,"lpc",1,1,0.5
1768,"female","cpc",0,1,0.5
1769,"male",NA,0.33,1,0.95
1770,"female","cpc",1,1,NA
1771,"female","cpc",0.67,1,0.95
1772,"female","rpc",0.67,0,0.8
1773,"female",NA,0.33,0,NA
1774,"female","cpc",0.33,1,1
1775,"male",NA,0.33,1,1
1776,"female","lpc",0.33,1,0.8
1777,"female",NA,1,1,NA
1778,"female","rpc",0.67,1,0.6
1779,NA,NA,0.67,1,0.75
1780,"male",NA,0.67,1,NA
1781,"female","cpc",0.33,1,0.7
1782,"male",NA,0.67,1,0.6
1783,"male",NA,0.67,1,NA
1784,"male","rpc",1,1,0.5
1785,"female","cpc",1,1,NA
1786,"female","ndp",1,1,NA
1787,"female","lpc",0.33,1,0.8
1788,"female","lpc",1,1,0.5
1789,"female",NA,0.33,1,0.95
1790,"female","rpc",0.67,1,NA
1791,"female","rpc",0.33,1,1
1792,"female",NA,0.67,1,0.7
1793,"male",NA,0.33,0,1
1794,NA,"cpc",0,1,0.4
1795,"female","lpc",1,1,0.65
1796,NA,"rpc",1,1,NA
1797,"male","lpc",0.33,1,0.9
1798,"female","ndp",1,1,0.9
1799,"female","ndp",1,1,0.85
1800,"male","cpc",0.33,1,0.6
1801,NA,"rpc",1,1,0.5
1802,"female","lpc",0,1,0.8
1803,"male","cpc",0.67,1,0.6
1804,"female","rpc",0,1,0.9
1805,NA,"lpc",0.67,1,0.7
1806,"female",NA,0.67,1,NA
1807,"male",NA,0.33,0,1
1808,NA,"rpc",1,1,0.2
1809,"female",NA,1,1,1
1810,"female","rpc",1,1,0.7
1811,"female",NA,0.33,1,NA
1812,"female",NA,0.67,1,1
1813,NA,NA,0.67,1,0.7
1814,"female","cpc",0,1,1
1815,"male","rpc",1,1,0.5
1816,"female","rpc",1,1,0.6
1817,"female",NA,0.67,1,0.77
1818,"female","lpc",0.67,1,0.75
1819,"female","lpc",1,1,0.9
1820,"female",NA,1,1,0.7
1821,"female",NA,1,1,NA
1822,"female","cpc",0.67,1,0.4
1823,"female","rpc",0.67,NA,0.9
1824,"female","lpc",1,1,0.5
1825,NA,"cpc",0.67,1,0.8
1826,"female",NA,1,1,0.75
1827,"male","lpc",1,1,0.8
1828,NA,NA,0.33,1,0.95
1829,"male","cpc",0.33,1,0.65
1830,"female","cpc",0.33,1,1
1831,"female","cpc",0.67,1,0.8
1832,"male","lpc",0.33,1,NA
1833,"female","lpc",0.33,1,0.75
1834,"female","cpc",1,1,0.9
1835,"female","cpc",0,1,0.6
1836,"male",NA,0.33,1,1
1837,"female","lpc",1,1,0.8
1838,"male","cpc",0.33,1,0.7
1839,"female","lpc",0.67,1,0.7
1840,"male","rpc",0,1,0.5
1841,"female","lpc",1,1,0.8
1842,"female","cpc",1,1,NA
1843,"female","cpc",0.67,1,1
1844,"female",NA,1,1,0.9
1845,"female",NA,0.67,1,0.55
1846,"female","ndp",1,1,0.8
1847,"female","lpc",1,1,0.75
1848,NA,"rpc",0.33,1,0.8
1849,"female","lpc",1,1,0.75
1850,"female","cpc",0.33,1,0.6
1851,"female","rpc",0.67,1,0.4
1852,"male","rpc",0.67,1,NA
1853,"female",NA,0.67,1,1
1854,"female","cpc",1,1,NA
1855,"female","rpc",1,1,0.5
1856,"female","lpc",0.67,1,0.5
1857,"female","rpc",1,1,NA
1858,"male","rpc",0.67,1,0.75
1859,"male","cpc",1,1,0.6
1860,"male","cpc",0.33,1,0.6
1861,"female","cpc",0.33,1,0.6
1862,"female","rpc",0.33,1,0.9
1863,"male",NA,1,0,0.8
1864,"female",NA,1,1,0.3
1865,"female","cpc",0.33,1,0.5
1866,"female","rpc",0.33,0,0.6
1867,"female","rpc",0.33,1,0.5
1868,"female","rpc",0.33,1,0.5
1869,"female",NA,1,1,NA
1870,"female",NA,0.33,1,0.8
1871,"female",NA,0.67,1,0.6
1872,"female",NA,1,1,0.8
1873,"male",NA,1,1,1
1874,NA,NA,0.67,1,0.6
1875,"female",NA,1,1,NA
1876,"female","rpc",0.67,1,0.85
1877,NA,"rpc",1,1,0.5
1878,"male","cpc",0.67,1,0.8
1879,"female",NA,0.67,0,0.45
1880,"female","cpc",0,1,0.7
1881,"male","rpc",1,1,0.7
1882,"male",NA,1,0,NA
1883,"female","cpc",0.33,1,0.6
1884,NA,"cpc",0.33,1,0.8
1885,"female","lpc",0.67,1,0.5
1886,"female",NA,1,1,0.5
1887,"female","rpc",1,1,0.6
1888,"female","cpc",1,0,0.8
1889,"male",NA,1,1,0.6
1890,"female","lpc",0.67,1,1
1891,"female","lpc",1,0,0.5
1892,"female","lpc",0.67,1,0.75
1893,"female","lpc",1,1,0.7
1894,"female","lpc",0.67,1,0.5
1895,"female","lpc",0.67,1,NA
1896,"female","rpc",0.33,1,0.5
1897,"male","rpc",0.67,1,0.5
1898,"male",NA,0.67,1,0.6
1899,"female",NA,1,1,NA
1900,"male","rpc",0.67,0,0.5
1901,"female","lpc",1,1,NA
1902,"female","rpc",1,1,0.8
1903,"female","rpc",0.33,1,0.5
1904,"female",NA,0.33,0,0.85
1905,"male","cpc",0.67,1,NA
1906,"female","lpc",0.67,1,0.8
1907,"female","rpc",0.67,1,0.9
1908,"female",NA,1,1,1
1909,"female","cpc",0.67,1,0.5
1910,"male","lpc",1,1,0.6
1911,"female",NA,0.67,1,NA
1912,"female","rpc",1,1,0.9
1913,"female","cpc",0.33,1,0.4
1914,"female",NA,NA,1,NA
1915,"female",NA,0.67,1,0.4
1916,"female",NA,1,1,0.99
1917,"female","cpc",0.67,1,0.5
1918,"female","cpc",0.33,1,0.85
1919,NA,"rpc",0.33,1,0.7
1920,"female",NA,0.67,1,0.5
1921,"female",NA,0,0,0.8
1922,"female","cpc",0.33,1,0.6
1923,"female","ndp",1,1,0.5
1924,"female","rpc",1,1,0.6
1925,"female","rpc",1,1,0.55
1926,"female","rpc",0.67,1,0.5
1927,"male","ndp",1,1,0.5
1928,"female",NA,0.67,1,0.65
1929,"female","rpc",0.67,1,NA
1930,"female",NA,0.67,1,0.3
1931,"male",NA,1,0,0.6
1932,"female",NA,1,1,0.6
1933,"female","rpc",0.33,1,0.3
1934,"male",NA,1,1,0.9
1935,"female",NA,NA,0,0.8
1936,"female",NA,0.33,0,NA
1937,NA,"cpc",0.67,1,0.5
1938,"female","rpc",0.67,1,0.5
1939,"male",NA,0.33,1,0.7
1940,"male","rpc",0.33,1,0.7
1941,"female",NA,1,1,1
1942,"female","rpc",0.33,1,NA
1943,"female","rpc",0.67,1,0.9
1944,"male","rpc",0.67,1,0.45
1945,"female","cpc",0,1,0.5
1946,"female",NA,0.67,1,0.63
1947,"female","cpc",0.67,1,1
1948,"female",NA,0.67,1,NA
1949,"female","rpc",0.33,1,0.6
1950,"female","cpc",1,1,0.5
1951,"male",NA,0.33,1,0.7
1952,"female","rpc",0.67,1,0.8
1953,NA,"lpc",0.33,0,0.6
1954,"male","lpc",1,1,0.5
1955,"female","cpc",0.33,1,0.8
1956,"female","rpc",0.33,0,0.5
1957,"male","cpc",0.67,1,0.9
1958,"female","lpc",1,1,0.5
1959,NA,"lpc",0.67,1,0.7
1960,"female","lpc",1,1,0.7
1961,"male",NA,0.33,0,0.75
1962,"female",NA,1,1,NA
1963,"female","rpc",1,1,0.5
1964,"female","rpc",0.67,1,0.7
1965,"female","lpc",1,1,0.6
1966,"female",NA,1,1,0.8
1967,"female",NA,NA,1,0.5
1968,NA,"cpc",1,0,0.4
1969,"female","cpc",0,1,0.5
1970,"female","ndp",1,1,0.7
1971,"female","cpc",0.67,1,0.6
1972,"female",NA,1,1,0.8
1973,"female","rpc",0.33,1,0.8
1974,"male","rpc",0.67,1,0.5
1975,NA,"lpc",0.33,0,1
1976,"female","lpc",1,1,0.6
1977,"female",NA,1,1,0.2
1978,"male",NA,0.33,1,0.8
1979,"female","rpc",1,0,0.6
1980,"female","lpc",1,1,0.7
1981,NA,"rpc",1,1,0.5
1982,"female",NA,1,1,0.7
1983,"male","rpc",1,1,0.35
1984,"male","lpc",1,0,0.6
1985,"female",NA,1,1,1
1986,"male","lpc",1,1,NA
1987,"female","rpc",0.33,1,0.7
1988,NA,"rpc",1,1,0.7
1989,"female",NA,0.67,1,0.5
1990,"female","rpc",1,1,0.5
1991,"male","rpc",0.67,1,NA
1992,"female","rpc",0,1,1
1993,"female","rpc",0.33,1,0.75
1994,NA,NA,0.67,1,0.6
1995,"female","rpc",0.67,1,0.4
1996,"male",NA,1,1,0.78
1997,"female",NA,NA,1,0.9
1998,"female","cpc",0.33,1,0.8
1999,"male","cpc",0.33,1,0.5
2000,"female",NA,1,1,1
2001,"female","lpc",1,0,0.75
2002,"female","cpc",1,1,0.5
2003,NA,"rpc",0.67,1,1
2004,"female","ndp",1,1,NA
2005,"female","cpc",0.67,1,NA
2006,"male","lpc",1,1,0.5
2007,"female","lpc",1,1,1
2008,"male",NA,0.33,1,0.7
2009,"male",NA,1,0,0.75
2010,"male",NA,0.67,0,0.5
2011,"female","cpc",0.33,0,0.9
2012,"female","ndp",1,1,0.5
2013,"male",NA,0.33,1,0.85
2014,"male","lpc",1,1,0.5
2015,"female","rpc",0.67,1,0
2016,"female",NA,0.33,1,0.75
2017,"female",NA,1,1,0.9
2018,"male","cpc",1,1,1
2019,"female","lpc",0.67,1,0.5
2020,NA,"cpc",0.33,1,0.8
2021,"female",NA,0.67,1,0.75
2022,"male","ndp",1,0,0.5
2023,"female","rpc",0.33,1,NA
2024,"male",NA,1,1,0.7
2025,"male","lpc",0.33,1,0.5
2026,"female",NA,0.33,1,0.8
2027,"male","rpc",0.67,1,0.8
2028,"male","rpc",1,0,NA
2029,"male","lpc",1,1,1
2030,"female","rpc",0.67,1,0.8
2031,"female","rpc",1,1,0.7
2032,"female",NA,0.33,1,0.6
2033,"female","cpc",1,0,0.5
2034,"female","rpc",1,1,NA
2035,"male","lpc",1,1,0.75
2036,"female","lpc",0.67,1,0.5
2037,"female","ndp",1,1,0.7
2038,"female",NA,0.33,1,0.9
2039,"male",NA,0,1,0.65
2040,"female",NA,1,1,0.5
2041,"female","rpc",1,1,0.85
2042,"female",NA,0.67,1,0.5
2043,"female",NA,0.67,1,0.75
2044,"female","ndp",0.67,1,0.85
2045,NA,"cpc",0.33,1,0.9
2046,"male","lpc",0,0,NA
2047,"female",NA,0.67,1,0.7
2048,"male","rpc",NA,1,0.6
2049,"female","lpc",1,0,1
2050,"female","cpc",1,1,0.75
2051,"male","lpc",0.67,1,0.6
2052,"male","lpc",1,1,NA
2053,"female",NA,1,1,NA
2054,"male","cpc",0.33,0,0.85
2055,"female",NA,1,0,1
2056,"female",NA,0.67,1,0.9
2057,"female","cpc",0.33,0,0.9
2058,"female","lpc",1,0,0.8
2059,"female",NA,0.33,1,NA
2060,"female","ndp",1,1,0.8
2061,"male","lpc",1,1,NA
2062,"female","rpc",1,0,0.6
2063,"female","cpc",0.67,0,0.8
2064,"female","rpc",1,1,0.7
2065,"female",NA,1,1,1
2066,"male",NA,0.33,1,NA
2067,"male",NA,0.67,1,0.9
2068,"male",NA,0.67,1,1
2069,"male",NA,0.67,1,NA
2070,"male",NA,1,0,1
2071,"female","ndp",1,0,0.8
2072,"male","lpc",1,1,0.5
2073,"male",NA,0.67,0,0.75
2074,"female","lpc",1,1,NA
2075,NA,NA,0.33,1,0.6
2076,"male",NA,0.33,1,0.9
2077,"female","cpc",0.33,0,0.7
2078,"female",NA,1,1,0.6
2079,"female","cpc",0.67,1,1
2080,"female","lpc",1,1,NA
2081,"male","rpc",1,1,0
2082,"male","rpc",0,0,0.5
2083,"male",NA,1,1,1
2084,"male","cpc",0.33,0,1
2085,"female","cpc",0.33,0,0.6
2086,"male","cpc",1,1,0.5
2087,"female",NA,0.67,1,0.9
2088,"male","cpc",0.67,0,0.9
2089,"female",NA,0.67,1,0.9
2090,NA,"ndp",0.67,0,0.75
2091,"male","cpc",0.33,1,0.85
2092,"female",NA,0.67,0,0.7
2093,"female","rpc",1,1,1
2094,"female","cpc",0.67,0,0.7
2095,"female","cpc",0.67,0,0.45
2096,"female",NA,1,1,0.75
2097,"female","cpc",1,1,NA
2098,"male","rpc",1,1,NA
2099,"male","rpc",0.67,1,0.75
2100,"female","lpc",1,0,NA
2101,NA,NA,1,1,0.7
2102,"male","rpc",1,1,1
2103,"male","cpc",0.33,1,1
2104,NA,"cpc",0.33,1,1
2105,NA,NA,0.67,1,1
2106,"female",NA,1,1,NA
2107,"female","lpc",1,1,0.5
2108,"female","lpc",0,1,NA
2109,"female","rpc",0.67,1,0.5
2110,"female","cpc",0.33,1,NA
2111,"female",NA,0.67,1,0.7
2112,"male",NA,0.67,1,0.45
2113,"female",NA,1,1,0.5
2114,"female",NA,1,1,NA
2115,"female",NA,1,1,NA
2116,"female",NA,1,1,NA
2117,"female",NA,0,1,1
2118,"female","lpc",0.67,0,0.8
2119,"female","ndp",1,0,0.9
2120,"female",NA,0.67,1,NA
2121,"female",NA,0.33,1,1
2122,NA,"rpc",1,1,0.75
2123,"female","lpc",1,1,NA
2124,NA,"rpc",1,1,0.3
2125,"male","cpc",0,1,0.3
2126,"female","ndp",1,1,0.8
2127,"female","rpc",0.67,1,NA
2128,"female","ndp",0.33,1,0.6
2129,"male","cpc",0.33,1,NA
2130,NA,"rpc",0.33,1,1
2131,"male","cpc",0.67,1,NA
2132,"male","ndp",NA,1,0.3
2133,"female",NA,0.67,0,1
2134,"female",NA,0.33,1,0.75
2135,NA,"lpc",0.33,1,0.8
2136,"female",NA,1,1,0.8
2137,"female","lpc",1,1,0.8
2138,"female","rpc",1,0,NA
2139,"female","cpc",0.67,1,0.5
2140,"female",NA,1,1,0.5
2141,"female","rpc",0.67,1,0.7
2142,"female","ndp",0.33,1,0.75
2143,"male",NA,0.67,1,0.95
2144,"male",NA,1,1,0.5
2145,"female","rpc",1,1,0.5
2146,"male","cpc",1,1,1
2147,"female","cpc",1,1,NA
2148,"female","lpc",0.67,1,0.4
2149,"female","cpc",0.33,1,0.7
2150,"female","cpc",1,1,1
2151,"female",NA,1,0,0.5
2152,"female",NA,1,1,0.25
2153,"female","cpc",1,1,0.75
2154,"female","rpc",1,1,NA
2155,"female","rpc",1,1,NA
2156,"male",NA,1,1,1
2157,"female","ndp",1,1,0.5
2158,"female","cpc",0.33,1,0.5
2159,"female",NA,1,1,0.6
2160,"male","rpc",0.33,0,0.7
2161,"male",NA,0.67,1,NA
2162,"female",NA,0.67,1,0.7
2163,"female",NA,1,1,0.7
2164,"female",NA,1,1,1
2165,"female",NA,1,1,1
2166,"female","ndp",0.33,1,0.9
2167,"female","rpc",1,1,0.5
2168,"male","cpc",1,0,0.4
2169,"female",NA,0.67,1,NA
2170,"female",NA,1,1,0.5
2171,"female",NA,1,1,NA
2172,"male","rpc",0.33,1,0.4
2173,"female","rpc",0.67,1,NA
2174,NA,"cpc",1,1,0.6
2175,"male","cpc",NA,1,0.6
2176,"female","lpc",0.33,1,0.8
2177,"female","rpc",1,1,0.75
2178,"male","rpc",0.67,0,0.5
2179,NA,"lpc",0.67,0,NA
2180,"male","rpc",0.67,1,NA
2181,"female",NA,0.33,1,0.8
2182,"female","lpc",1,1,0.7
2183,"male",NA,1,1,0.8
2184,"female","rpc",1,1,0.6
2185,"male",NA,0.33,1,0.5
2186,NA,NA,1,1,0.7
2187,"female",NA,1,1,0.8
2188,"female",NA,0.67,0,0.6
2189,NA,NA,0,0,1
2190,"female",NA,1,0,NA
2191,"female","lpc",1,0,NA
2192,"male","lpc",0.33,1,0.75
2193,"female","lpc",0.67,1,0.05
2194,"female","ndp",1,0,NA
2195,"male","rpc",1,1,NA
2196,"female",NA,0.33,1,0.7
2197,NA,NA,1,0,NA
2198,"female","cpc",1,1,0.75
2199,"male",NA,1,0,0.3
2200,"male","lpc",1,1,1
2201,NA,NA,0.33,1,0.5
2202,"male",NA,1,1,0.45
2203,"female","rpc",1,0,0.3
2204,"female","lpc",0.33,0,0.75
2205,"female",NA,1,1,0.9
2206,"female","lpc",1,1,0.8
2207,"female","lpc",0.67,1,0.6
2208,"female",NA,0.67,1,0.55
2209,"male","lpc",1,1,0.4
2210,"male","rpc",0.67,0,0.4
2211,"female","rpc",0.67,1,0.6
2212,"female","ndp",0.67,1,0.9
2213,"female",NA,1,1,NA
2214,"female","lpc",1,1,0.5
2215,"female","lpc",0.33,1,0.5
2216,"female",NA,1,0,0.7
2217,"female",NA,0.33,1,0.6
2218,"female",NA,0.33,1,NA
2219,"male","rpc",1,1,0.9
2220,NA,"rpc",1,1,0.6
2221,"female","rpc",0.67,1,NA
2222,"female","ndp",0.33,0,0.7
2223,"male","lpc",1,0,0.75
2224,"female",NA,1,1,1
2225,"female","rpc",0.67,1,0.2
2226,"female",NA,1,1,0.4
2227,NA,NA,1,1,NA
2228,"female","rpc",1,1,0.8
2229,"male","rpc",1,1,0.6
2230,"male","rpc",1,1,0.9
2231,"male","rpc",1,1,0.4
2232,"male","lpc",0.67,1,1
2233,"male",NA,0.33,1,1
2234,"male","lpc",0.67,1,0.8
2235,NA,"rpc",1,1,NA
2236,"female","lpc",1,0,0.75
2237,"female","cpc",0,0,1
2238,"female","cpc",1,1,0.7
2239,NA,NA,1,0,0
2240,"female",NA,1,0,1
2241,"male","lpc",1,1,0.75
2242,"female",NA,1,1,0.6
2243,"female","lpc",0.33,1,NA
2244,"female","lpc",1,1,0.51
2245,"female",NA,0.67,1,0.9
2246,"male",NA,0.67,1,0.9
2247,"female","rpc",1,1,1
2248,"male","rpc",0.67,0,0.4
2249,"female",NA,1,1,0.5
2250,NA,"ndp",1,1,0.8
2251,"female",NA,0,1,0.9
2252,"female","ndp",0.33,0,1
2253,"female","ndp",1,1,0.5
2254,"female","lpc",1,1,0.75
2255,"male","rpc",0.67,1,0
2256,"female","lpc",1,1,0.4
2257,NA,"rpc",1,1,0.6
2258,"female","rpc",1,1,0.1
2259,"female","rpc",1,1,0.4
2260,"female","lpc",0.33,0,0.7
2261,"female",NA,1,1,0.9
2262,"female","rpc",0.33,1,0.95
2263,"female",NA,0.67,0,0.9
2264,"female",NA,1,0,0.8
2265,"female","ndp",1,0,0.6
2266,"male",NA,1,0,1
2267,"male",NA,0.33,1,1
2268,"male","rpc",0.67,1,0.6
2269,"female","cpc",0.67,1,0.5
2270,"female","ndp",0.67,0,0.6
2271,"female","lpc",0.67,1,0.8
2272,"female","rpc",0.67,1,0.7
2273,"male","rpc",1,1,NA
2274,"male",NA,0.67,1,0.8
2275,"female","cpc",1,1,0.75
2276,NA,"lpc",0.67,1,1
2277,"male","lpc",0.33,1,0.7
2278,"male","lpc",1,1,0.7
2279,"female",NA,0.33,1,0.9
2280,"female","lpc",0.67,1,0.75
2281,"male","rpc",1,1,NA
2282,"male",NA,1,1,0.5
2283,"female","rpc",1,1,0.55
2284,"male","lpc",0.67,1,0.7
2285,NA,"rpc",1,1,0.4
2286,"female","ndp",1,1,1
2287,"male","rpc",1,1,0.6
2288,"female","rpc",0.33,1,NA
2289,"female","rpc",0.33,1,0.6
2290,"male","rpc",1,1,0.3
2291,"female","ndp",1,0,0.75
2292,"male",NA,1,1,1
2293,"female","lpc",1,1,NA
2294,"female",NA,1,1,0.7
2295,"male",NA,1,1,1
2296,"female","cpc",0.67,1,0.7
2297,NA,"lpc",1,1,0.55
2298,"male","ndp",1,0,0.25
2299,"female","rpc",0,1,1
2300,"female","cpc",0.67,1,1
2301,"female","rpc",1,1,0.6
2302,"female",NA,1,1,0.55
2303,"female","rpc",0.33,1,0.8
2304,"female","cpc",1,1,0.75
2305,"male",NA,1,1,0.9
2306,"male","lpc",0.67,1,0.45
2307,"female",NA,1,0,0.8
2308,"female","ndp",0.67,1,1
2309,"female",NA,0.33,1,1
2310,"male",NA,1,1,0.03
2311,"female","cpc",0.67,1,0.3
2312,"female",NA,1,1,0.75
2313,"female",NA,1,1,0.7
2314,"male",NA,0.33,1,1
2315,"male",NA,0.67,1,0.5
2316,"female","lpc",0.67,1,0.7
2317,NA,"cpc",0.67,0,NA
2318,"male","lpc",0.67,1,NA
2319,"male",NA,0.67,1,0.9
2320,"female","lpc",0.67,1,0.75
2321,"female","rpc",1,1,0.75
2322,"female",NA,1,0,0.9
2323,"male",NA,1,0,0.7
2324,"female",NA,1,0,0.4
2325,"female",NA,1,0,0.5
2326,"female","lpc",0.67,1,0.7
2327,"male","lpc",1,1,0.5
2328,"female",NA,0.67,1,0.8
2329,"male","rpc",0.67,1,0.3
2330,NA,"cpc",1,1,0.6
2331,"female",NA,0.33,1,0.5
2332,"male",NA,0.33,0,NA
2333,"male","ndp",0.67,0,0.9
2334,NA,"lpc",1,0,0.7
2335,"female",NA,1,1,1
2336,"female","ndp",0.33,1,0.6
2337,"female",NA,0.67,1,NA
2338,"female","rpc",0.67,1,0.6
2339,"female","lpc",0.67,1,0.6
2340,"female","cpc",0.33,1,NA
2341,"female","cpc",0.67,1,0.5
2342,"female","lpc",0,NA,0.5
2343,"female",NA,NA,NA,NA
2344,NA,NA,NA,NA,NA
2345,"female","lpc",0.67,NA,0.8
2346,"female","lpc",0.33,NA,0.8
2347,"female",NA,0.67,NA,1
2348,"female","cpc",0.33,NA,0.8
2349,"female",NA,0.33,NA,NA
2350,"female",NA,0,NA,1
2351,NA,"cpc",0.33,NA,0.85
2352,NA,NA,NA,NA,NA
2353,NA,NA,NA,NA,NA
2354,"female",NA,0.33,NA,0.8
2355,"female",NA,0.33,NA,0.25
2356,"female","lpc",0.67,NA,0.7
2357,NA,NA,NA,NA,NA
2358,NA,NA,NA,NA,NA
2359,NA,NA,NA,NA,NA
2360,"female",NA,1,NA,0.75
2361,"male","lpc",0.67,NA,0.8
2362,"male","cpc",0.33,NA,0.9
2363,"male",NA,1,NA,1
